Opened,Closed,Symbol,Exp,Type,Legs,Quantity,Status,P/L,Risk,ROR,Premium,Reward/Risk,Open Price,Open Bid Price,Open Ask Price,Close Price,Close Bid Price,Close Ask Price,Max Loss,Max Profit,Price at Open,Price at Close
"May 6, 2024 10:00am","May 6, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,120 / short put 5,130 / short call 5,130 / long call 5,140","1","expired","-67","67","-100","933","1392.54","9.33","8.8","9.85","10","","","67","933","5157.05","5180.74"
"May 7, 2024 10:00am","May 7, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,170 / short put 5,180 / short call 5,180 / long call 5,190","1","expired","75","155","48.39","845","545.16","8.45","8","8.9","7.7","","","155","845","5185.87","5187.7"
"May 8, 2024 10:00am","May 8, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,180 / short put 5,190 / short call 5,190 / long call 5,200","1","expired","547","220","248.64","780","354.55","7.8","7.35","8.25","2.33","","","220","780","5180.18","5187.67"
"May 9, 2024 10:00am","May 9, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,180 / short put 5,190 / short call 5,190 / long call 5,200","1","expired","-210","210","-100","790","376.19","7.9","7.6","8.2","10","","","210","790","5189.9","5214.08"
"May 10, 2024 10:00am","May 10, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,205 / short put 5,215 / short call 5,215 / long call 5,225","1","expired","149","83","179.52","917","1104.82","9.17","8.2","10.15","7.68","","","83","917","5237.43","5222.68"
"May 13, 2024 10:00am","May 13, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,215 / short put 5,225 / short call 5,225 / long call 5,235","1","expired","440","202","217.82","798","395.05","7.98","7.7","8.25","3.58","","","202","798","5230.37","5221.42"
"May 14, 2024 10:00am","May 14, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,210 / short put 5,220 / short call 5,220 / long call 5,230","1","expired","-125","125","-100","875","700","8.75","8.4","9.1","10","","","125","875","5224.19","5246.68"
"May 15, 2024 10:00am","May 15, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,235 / short put 5,245 / short call 5,245 / long call 5,255","1","expired","-78","78","-100","922","1182.05","9.22","8.75","9.7","10","","","78","922","5268.09","5308.15"
"May 16, 2024 10:00am","May 16, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,300 / short put 5,310 / short call 5,310 / long call 5,320","1","expired","-215","215","-100","785","365.12","7.85","7.6","8.1","10","","","215","785","5313.16","5297.1"
"May 17, 2024 10:00am","May 17, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,285 / short put 5,295 / short call 5,295 / long call 5,305","1","expired","-17","190","-8.95","810","426.32","8.1","7.8","8.4","8.27","","","190","810","5298.85","5303.27"
"May 20, 2024 10:00am","May 20, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,295 / short put 5,305 / short call 5,305 / long call 5,315","1","expired","574","113","507.96","887","784.96","8.87","8.5","9.25","3.13","","","113","887","5321.74","5308.13"
"May 21, 2024 10:00am","May 21, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,300 / short put 5,310 / short call 5,310 / long call 5,320","1","expired","-278","278","-100","722","259.71","7.22","7","7.45","10","","","278","722","5303.98","5321.41"
"May 22, 2024 10:00am","May 22, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,310 / short put 5,320 / short call 5,320 / long call 5,330","1","expired","-254","254","-100","746","293.7","7.46","7.1","7.8","10","","","254","746","5322.14","5307.01"
"May 23, 2024 10:00am","May 23, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,295 / short put 5,305 / short call 5,305 / long call 5,315","1","expired","-115","115","-100","885","769.57","8.85","8.3","9.4","10","","","115","885","5309.45","5267.84"
"May 24, 2024 10:00am","May 24, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,260 / short put 5,270 / short call 5,270 / long call 5,280","1","expired","-120","120","-100","880","733.33","8.8","8","9.6","10","","","120","880","5282.07","5304.72"
"May 28, 2024 10:00am","May 28, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,295 / short put 5,305 / short call 5,305 / long call 5,315","1","expired","706","190","371.58","810","426.32","8.1","7.4","8.8","1.04","","","190","810","5303.11","5306.04"
"May 29, 2024 10:00am","May 29, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,295 / short put 5,305 / short call 5,305 / long call 5,315","1","expired","-53","53","-100","947","1786.79","9.47","8.8","10.15","10","","","53","947","5270.75","5266.95"
"May 30, 2024 10:00am","May 30, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,255 / short put 5,265 / short call 5,265 / long call 5,275","1","expired","-165","165","-100","835","506.06","8.35","7.75","8.95","10","","","165","835","5254.69","5235.48"
"May 31, 2024 10:00am","May 31, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,225 / short put 5,235 / short call 5,235 / long call 5,245","1","expired","-140","140","-100","860","614.29","8.6","8.4","8.8","10","","","140","860","5239.14","5277.51"
"Jun 4, 2024 10:00am","Jun 4, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,275 / short put 5,285 / short call 5,285 / long call 5,295","1","expired","206","160","128.75","840","525","8.4","7.5","9.3","6.34","","","160","840","5272.91","5291.34"
"Jun 6, 2024 10:00am","Jun 6, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,345 / short put 5,355 / short call 5,355 / long call 5,365","1","expired","621","175","354.86","825","471.43","8.25","7.9","8.6","2.04","","","175","825","5350.74","5352.96"
"Jun 7, 2024 10:00am","Jun 7, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,345 / short put 5,355 / short call 5,355 / long call 5,365","1","expired","44","155","28.39","845","545.16","8.45","8.1","8.8","8.01","","","155","845","5348.72","5346.99"
"Jun 10, 2024 10:00am","Jun 10, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,335 / short put 5,345 / short call 5,345 / long call 5,355","1","expired","-208","208","-100","792","380.77","7.92","7.6","8.25","10","","","208","792","5336.22","5360.79"
"Jun 11, 2024 10:00am","Jun 11, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,350 / short put 5,360 / short call 5,360 / long call 5,370","1","expired","-103","103","-100","897","870.87","8.97","8.45","9.5","10","","","103","897","5333.56","5375.32"
"Jun 13, 2024 10:00am","Jun 13, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,410 / short put 5,420 / short call 5,420 / long call 5,430","1","expired","-135","135","-100","865","640.74","8.65","8.3","9","10","","","135","865","5427.63","5433.74"
"Jun 17, 2024 10:00am","Jun 17, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,420 / short put 5,430 / short call 5,430 / long call 5,440","1","expired","-200","200","-100","800","400","8","7.7","8.3","10","","","200","800","5426.7","5473.23"
"Jun 18, 2024 10:00am","Jun 18, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,465 / short put 5,475 / short call 5,475 / long call 5,485","1","expired","-150","150","-100","850","566.67","8.5","8.1","8.9","10","","","150","850","5480","5487.03"
"Jun 20, 2024 10:00am","Jun 20, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,475 / short put 5,485 / short call 5,485 / long call 5,495","1","expired","-120","120","-100","880","733.33","8.8","8.45","9.15","10","","","120","880","5501.21","5473.17"
"Jun 21, 2024 10:00am","Jun 21, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,465 / short put 5,475 / short call 5,475 / long call 5,485","1","expired","-125","125","-100","875","700","8.75","7.75","9.75","10","","","125","875","5460.14","5464.62"
"Jun 24, 2024 10:00am","Jun 24, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,455 / short put 5,465 / short call 5,465 / long call 5,475","1","expired","-132","132","-100","868","657.58","8.68","8.25","9.1","10","","","132","868","5477.66","5447.87"
"Jun 27, 2024 10:00am","Jun 27, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,470 / short put 5,480 / short call 5,480 / long call 5,490","1","expired","533","180","296.11","820","455.56","8.2","7.9","8.5","2.87","","","180","820","5483.09","5482.87"
"Jul 2, 2024 10:00am","Jul 2, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,465 / short put 5,475 / short call 5,475 / long call 5,485","1","expired","-160","160","-100","840","525","8.4","7.7","9.1","10","","","160","840","5471.16","5509.01"
"Jul 5, 2024 10:00am","Jul 5, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,525 / short put 5,535 / short call 5,535 / long call 5,545","1","expired","-163","163","-100","837","513.5","8.37","7.95","8.8","10","","","163","837","5546.31","5567.19"
"Jul 8, 2024 10:00am","Jul 8, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,555 / short put 5,565 / short call 5,565 / long call 5,575","1","expired","95","120","79.17","880","733.33","8.8","8.45","9.15","7.85","","","120","880","5580.8","5572.85"
"Jul 9, 2024 10:00am","Jul 9, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,565 / short put 5,575 / short call 5,575 / long call 5,585","1","expired","682","120","568.33","880","733.33","8.8","8.35","9.25","1.98","","","120","880","5587.05","5576.98"
"Jul 10, 2024 10:00am","Jul 10, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,565 / short put 5,575 / short call 5,575 / long call 5,585","1","expired","-112","112","-100","888","792.86","8.88","8.5","9.25","10","","","112","888","5592.62","5633.91"
"Jul 11, 2024 10:00am","Jul 11, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,625 / short put 5,635 / short call 5,635 / long call 5,645","1","expired","-160","160","-100","840","525","8.4","8.1","8.7","10","","","160","840","5638.94","5584.54"
"Jul 15, 2024 10:00am","Jul 15, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,605 / short put 5,615 / short call 5,615 / long call 5,625","1","expired","-82","82","-100","918","1119.51","9.18","8.85","9.5","10","","","82","918","5638.39","5631.22"
"Jul 16, 2024 10:00am","Jul 16, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,620 / short put 5,630 / short call 5,630 / long call 5,640","1","expired","-95","95","-100","905","952.63","9.05","8.5","9.6","10","","","95","905","5648.96","5667.2"
"Jul 17, 2024 10:00am","Jul 17, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,655 / short put 5,665 / short call 5,665 / long call 5,675","1","expired","-43","43","-100","957","2225.58","9.57","9","10.15","10","","","43","957","5616.56","5588.27"
"Jul 18, 2024 10:00am","Jul 18, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,580 / short put 5,590 / short call 5,590 / long call 5,600","1","expired","-110","110","-100","890","809.09","8.9","8.6","9.2","10","","","110","890","5607.61","5544.59"
"Jul 19, 2024 10:00am","Jul 19, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,535 / short put 5,545 / short call 5,545 / long call 5,555","1","expired","-105","105","-100","895","852.38","8.95","8.6","9.3","10","","","105","895","5547.05","5505"
"Jul 22, 2024 10:00am","Jul 22, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,495 / short put 5,505 / short call 5,505 / long call 5,515","1","expired","-42","42","-100","958","2280.95","9.58","8.7","10.45","10","","","42","958","5544.89","5564.41"
"Jul 23, 2024 10:00am","Jul 23, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,555 / short put 5,565 / short call 5,565 / long call 5,575","1","expired","-61","135","-45.19","865","640.74","8.65","8.2","9.1","9.26","","","135","865","5574.38","5555.74"
"Jul 25, 2024 10:00am","Jul 25, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,415 / short put 5,425 / short call 5,425 / long call 5,435","1","expired","-100","100","-100","900","900","9","8.6","9.4","10","","","100","900","5415.19","5399.22"
"Jul 29, 2024 10:00am","Jul 29, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,450 / short put 5,460 / short call 5,460 / long call 5,470","1","expired","576","70","822.86","930","1328.57","9.3","8.9","9.7","3.54","","","70","930","5482.85","5463.54"
"Jul 30, 2024 10:00am","Jul 30, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,455 / short put 5,465 / short call 5,465 / long call 5,475","1","expired","-95","95","-100","905","952.63","9.05","8.1","10","10","","","95","905","5478.63","5436.44"
"Aug 9, 2024 10:00am","Aug 9, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,310 / short put 5,320 / short call 5,320 / long call 5,330","1","expired","-65","65","-100","935","1438.46","9.35","8.9","9.8","10","","","65","935","5307.08","5344.16"
"Aug 12, 2024 10:00am","Aug 12, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,335 / short put 5,345 / short call 5,345 / long call 5,355","1","expired","844","95","888.42","905","952.63","9.05","8.6","9.5","0.61","","","95","905","5328.82","5344.39"
"Aug 13, 2024 10:00am","Aug 13, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,335 / short put 5,345 / short call 5,345 / long call 5,355","1","expired","-40","40","-100","960","2400","9.6","8.7","10.5","10","","","40","960","5392.47","5434.43"
"Aug 14, 2024 10:00am","Aug 14, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,425 / short put 5,435 / short call 5,435 / long call 5,445","1","expired","-105","105","-100","895","852.38","8.95","8.5","9.4","10","","","105","895","5428.32","5455.21"
"Aug 19, 2024 10:00am","Aug 19, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,545 / short put 5,555 / short call 5,555 / long call 5,565","1","expired","-145","145","-100","855","589.66","8.55","8.2","8.9","10","","","145","855","5561.56","5608.25"
"Aug 20, 2024 10:00am","Aug 20, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,600 / short put 5,610 / short call 5,610 / long call 5,620","1","expired","-130","130","-100","870","669.23","8.7","8.3","9.1","10","","","130","870","5619.5","5597.12"
"Aug 22, 2024 10:00am","Aug 22, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,610 / short put 5,620 / short call 5,620 / long call 5,630","1","expired","-100","100","-100","900","900","9","8.1","9.9","10","","","100","900","5634.38","5570.64"
"Aug 26, 2024 10:00am","Aug 26, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,625 / short put 5,635 / short call 5,635 / long call 5,645","1","expired","-135","135","-100","865","640.74","8.65","8.4","8.9","10","","","135","865","5641.46","5616.84"
"Aug 27, 2024 10:00am","Aug 27, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,605 / short put 5,615 / short call 5,615 / long call 5,625","1","expired","-140","140","-100","860","614.29","8.6","7.8","9.4","10","","","140","860","5609.49","5625.8"
"Aug 28, 2024 10:00am","Aug 28, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,615 / short put 5,625 / short call 5,625 / long call 5,635","1","expired","-175","175","-100","825","471.43","8.25","8","8.5","10","","","175","825","5621.74","5592.18"
"Aug 29, 2024 10:00am","Aug 29, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,580 / short put 5,590 / short call 5,590 / long call 5,600","1","expired","729","75","972","925","1233.33","9.25","8.3","10.2","1.96","","","75","925","5621.67","5591.96"
"Sep 6, 2024 10:00am","Sep 6, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,495 / short put 5,505 / short call 5,505 / long call 5,515","1","expired","-85","85","-100","915","1076.47","9.15","8.8","9.5","10","","","85","915","5486.77","5408.42"
"Sep 10, 2024 10:00am","Sep 10, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,460 / short put 5,470 / short call 5,470 / long call 5,480","1","expired","-85","85","-100","915","1076.47","9.15","8.6","9.7","10","","","85","915","5484.84","5495.52"
"Sep 11, 2024 10:00am","Sep 11, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,485 / short put 5,495 / short call 5,495 / long call 5,505","1","expired","-60","60","-100","940","1566.67","9.4","8.4","10.4","10","","","60","940","5455.43","5554.13"
"Sep 12, 2024 10:00am","Sep 12, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,545 / short put 5,555 / short call 5,555 / long call 5,565","1","expired","-105","105","-100","895","852.38","8.95","8.6","9.3","10","","","105","895","5546.19","5595.76"
"Sep 16, 2024 10:00am","Sep 16, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,615 / short put 5,625 / short call 5,625 / long call 5,635","1","expired","61","130","46.92","870","669.23","8.7","8.4","9","8.09","","","130","870","5630.05","5633.09"
"Sep 17, 2024 10:00am","Sep 17, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,625 / short put 5,635 / short call 5,635 / long call 5,645","1","expired","863","95","908.42","905","952.63","9.05","8.6","9.5","0.42","","","95","905","5649.45","5634.58"
"Sep 18, 2024 10:00am","Sep 18, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,625 / short put 5,635 / short call 5,635 / long call 5,645","1","expired","-50","50","-100","950","1900","9.5","9.2","9.8","10","","","50","950","5635.22","5618.26"
"Sep 20, 2024 10:00am","Sep 20, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,705 / short put 5,715 / short call 5,715 / long call 5,725","1","expired","-115","115","-100","885","769.57","8.85","8.4","9.3","10","","","115","885","5693.2","5702.55"
"Sep 23, 2024 10:00am","Sep 23, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,695 / short put 5,705 / short call 5,705 / long call 5,715","1","expired","-140","140","-100","860","614.29","8.6","8.3","8.9","10","","","140","860","5709.77","5718.57"
"Sep 24, 2024 10:00am","Sep 24, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,710 / short put 5,720 / short call 5,720 / long call 5,730","1","expired","-180","180","-100","820","455.56","8.2","7.7","8.7","10","","","180","820","5714.74","5732.93"
"Sep 25, 2024 10:00am","Sep 25, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,725 / short put 5,735 / short call 5,735 / long call 5,745","1","expired","-185","185","-100","815","440.54","8.15","7.7","8.6","10","","","185","815","5737.4","5722.26"
"Sep 30, 2024 10:00am","Sep 30, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,730 / short put 5,740 / short call 5,740 / long call 5,750","1","expired","-165","165","-100","835","506.06","8.35","8","8.7","10","","","165","835","5728.36","5762.48"
"Oct 2, 2024 10:00am","Oct 2, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,700 / short put 5,710 / short call 5,710 / long call 5,720","1","expired","849","105","808.57","895","852.38","8.95","8.6","9.3","0.46","","","105","895","5693.5","5709.54"
"Oct 4, 2024 10:00am","Oct 4, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,690 / short put 5,700 / short call 5,700 / long call 5,710","1","expired","-60","60","-100","940","1566.67","9.4","8.8","10","10","","","60","940","5721.07","5751.07"
"Oct 7, 2024 10:00am","Oct 7, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,740 / short put 5,750 / short call 5,750 / long call 5,760","1","expired","-117","117","-100","883","754.7","8.83","8.4","9.25","10","","","117","883","5728.4","5695.94"
"Oct 8, 2024 10:00am","Oct 8, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,685 / short put 5,695 / short call 5,695 / long call 5,705","1","expired","-50","50","-100","950","1900","9.5","9","10","10","","","50","950","5727.26","5751.13"
"Oct 9, 2024 10:00am","Oct 9, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,740 / short put 5,750 / short call 5,750 / long call 5,760","1","expired","-135","135","-100","865","640.74","8.65","8.3","9","10","","","135","865","5754.77","5792.04"
"Oct 10, 2024 10:00am","Oct 10, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,780 / short put 5,790 / short call 5,790 / long call 5,800","1","expired","-143","148","-96.62","852","575.68","8.52","8.05","9","9.95","","","148","852","5774.47","5780.05"
"Oct 14, 2024 10:00am","Oct 14, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,805 / short put 5,815 / short call 5,815 / long call 5,825","1","expired","-40","40","-100","960","2400","9.6","9.05","10.15","10","","","40","960","5853.02","5859.85"
"Oct 15, 2024 10:00am","Oct 15, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,850 / short put 5,860 / short call 5,860 / long call 5,870","1","expired","-175","175","-100","825","471.43","8.25","7.9","8.6","10","","","175","825","5860.51","5815.26"
"Oct 16, 2024 10:00am","Oct 16, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,805 / short put 5,815 / short call 5,815 / long call 5,825","1","expired","-165","165","-100","835","506.06","8.35","8","8.7","10","","","165","835","5810.29","5842.47"
"Oct 17, 2024 10:00am","Oct 17, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,830 / short put 5,840 / short call 5,840 / long call 5,850","1","expired","783","70","1118.57","930","1328.57","9.3","8.7","9.9","1.47","","","70","930","5859.09","5841.47"
"Oct 18, 2024 10:00am","Oct 18, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,830 / short put 5,840 / short call 5,840 / long call 5,850","1","expired","-130","130","-100","870","669.23","8.7","8.4","9","10","","","130","870","5851.21","5864.67"
"Oct 21, 2024 10:00am","Oct 21, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,855 / short put 5,865 / short call 5,865 / long call 5,875","1","expired","-218","218","-100","782","358.72","7.82","7.55","8.1","10","","","218","782","5859.73","5853.98"
"Oct 22, 2024 10:00am","Oct 22, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,845 / short put 5,855 / short call 5,855 / long call 5,865","1","expired","497","123","404.07","877","713.01","8.77","8.05","9.5","3.8","","","123","877","5832.47","5851.2"
"Oct 23, 2024 10:00am","Oct 23, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,840 / short put 5,850 / short call 5,850 / long call 5,860","1","expired","-85","85","-100","915","1076.47","9.15","8.15","10.15","10","","","85","915","5831.4","5797.42"
"Oct 24, 2024 10:00am","Oct 24, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,785 / short put 5,795 / short call 5,795 / long call 5,805","1","expired","-105","105","-100","895","852.38","8.95","8.4","9.5","10","","","105","895","5812.92","5809.86"
"Oct 28, 2024 10:00am","Oct 28, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,800 / short put 5,810 / short call 5,810 / long call 5,820","1","expired","-72","72","-100","928","1288.89","9.28","9","9.55","10","","","72","928","5833.19","5823.52"
"Oct 30, 2024 10:00am","Oct 30, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,825 / short put 5,835 / short call 5,835 / long call 5,845","1","expired","-185","185","-100","815","440.54","8.15","7.8","8.5","10","","","185","815","5836.92","5813.67"
"Nov 4, 2024 10:00am","Nov 4, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,720 / short put 5,730 / short call 5,730 / long call 5,740","1","expired","-115","115","-100","885","769.57","8.85","8.1","9.6","10","","","115","885","5732.59","5712.69"
"Nov 7, 2024 10:00am","Nov 7, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,920 / short put 5,930 / short call 5,930 / long call 5,940","1","expired","-75","75","-100","925","1233.33","9.25","8.9","9.6","10","","","75","925","5958.39","5973.1"
"Nov 8, 2024 10:00am","Nov 8, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,965 / short put 5,975 / short call 5,975 / long call 5,985","1","expired","-133","133","-100","867","651.88","8.67","7.95","9.4","10","","","133","867","5988.89","5995.54"
"Nov 11, 2024 10:00am","Nov 11, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,985 / short put 5,995 / short call 5,995 / long call 6,005","1","expired","240","125","192","875","700","8.75","8.4","9.1","6.35","","","125","875","6007.78","6001.35"
"Nov 12, 2024 10:00am","Nov 12, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,990 / short put 6,000 / short call 6,000 / long call 6,010","1","expired","-170","170","-100","830","488.24","8.3","7.9","8.7","10","","","170","830","6006.87","5983.99"
"Nov 13, 2024 10:00am","Nov 13, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,975 / short put 5,985 / short call 5,985 / long call 5,995","1","expired","807","155","520.65","845","545.16","8.45","8.2","8.7","0.38","","","155","845","5987.63","5985.38"
"Nov 14, 2024 10:00am","Nov 14, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,975 / short put 5,985 / short call 5,985 / long call 5,995","1","expired","-160","160","-100","840","525","8.4","8.1","8.7","10","","","160","840","5979.78","5949.17"
"Nov 18, 2024 10:00am","Nov 18, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,860 / short put 5,870 / short call 5,870 / long call 5,880","1","expired","-165","165","-100","835","506.06","8.35","8","8.7","10","","","165","835","5869.83","5893.62"
"Nov 19, 2024 10:00am","Nov 19, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,885 / short put 5,895 / short call 5,895 / long call 5,905","1","expired","-115","115","-100","885","769.57","8.85","8.05","9.65","10","","","115","885","5866.56","5916.98"
"Nov 20, 2024 10:00am","Nov 20, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,905 / short put 5,915 / short call 5,915 / long call 5,925","1","expired","684","105","651.43","895","852.38","8.95","8.45","9.45","2.11","","","105","895","5887.74","5917.11"
"Nov 21, 2024 10:00am","Nov 21, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,905 / short put 5,915 / short call 5,915 / long call 5,925","1","expired","-105","105","-100","895","852.38","8.95","8.4","9.5","10","","","105","895","5911.24","5948.71"
"Nov 25, 2024 10:00am","Nov 25, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,960 / short put 5,970 / short call 5,970 / long call 5,980","1","expired","-46","46","-100","954","2073.91","9.54","8.65","10.45","10","","","46","954","6005.56","5987.37"
"Nov 27, 2024 10:00am","Nov 27, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,010 / short put 6,020 / short call 6,020 / long call 6,030","1","expired","-200","200","-100","800","400","8","7.2","8.8","10","","","200","800","6016.86","5998.74"
"Dec 3, 2024 10:00am","Dec 3, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,035 / short put 6,045 / short call 6,045 / long call 6,055","1","expired","327","185","176.76","815","440.54","8.15","7.5","8.8","4.88","","","185","815","6045.05","6049.88"
"Dec 4, 2024 10:00am","Dec 4, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,040 / short put 6,050 / short call 6,050 / long call 6,060","1","expired","-88","88","-100","912","1036.36","9.12","8.35","9.9","10","","","88","912","6069.46","6086.49"
"Dec 5, 2024 10:00am","Dec 5, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,075 / short put 6,085 / short call 6,085 / long call 6,095","1","expired","-211","222","-95.04","778","350.45","7.78","7.55","8","9.89","","","222","778","6089.45","6075.11"
"Dec 9, 2024 10:00am","Dec 9, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,080 / short put 6,090 / short call 6,090 / long call 6,100","1","expired","-268","268","-100","732","273.13","7.32","7.05","7.6","10","","","268","732","6084.67","6052.85"
"Dec 10, 2024 10:00am","Dec 10, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,045 / short put 6,055 / short call 6,055 / long call 6,065","1","expired","-205","205","-100","795","387.8","7.95","7.65","8.25","10","","","205","795","6061.04","6034.91"
"Dec 12, 2024 10:00am","Dec 12, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,075 / short put 6,085 / short call 6,085 / long call 6,095","1","expired","-180","180","-100","820","455.56","8.2","7.9","8.5","10","","","180","820","6070.95","6051.25"
